Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Colorado Belle,An interesting hotel shaped like a river boat on the Colorado River!,35.158032,-114.572068,https://en.wikipedia.org/wiki/Colorado_Belle,https://upload.wikimedia.org/wikipedia/commons/1/1a/Colorado_Belle.jpg
Kilkenny Castle,A castle in Ireland that was built in 1195.,52.650286,-7.249513,https://en.wikipedia.org/wiki/Kilkenny_Castle,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Kilkenny-castle.jpg/1200px-Kilkenny-castle.jpg
Bondi Beach,"This is one of Australia's most iconic beaches, and which has its own television series following the lifeguards of Bondi Beach.",-33.891442,151.276675,https://en.wikipedia.org/wiki/Bondi_Beach,https://upload.wikimedia.org/wikipedia/commons/7/79/Bondi_from_above.jpg
Hurricane Harbor,This is an amazing waterpark located right next to Magic Mountain.,34.425208,-118.594396,https://en.wikipedia.org/wiki/Six_Flags_Hurricane_Harbor,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Hurricane_Harbor_Great_America.jpg/200px-Hurricane_Harbor_Great_America.jpg
Singapore Botanic Gardens,This is a magical garden located in Singapore that is over 162 years old!,1.314755,103.814995,https://en.wikipedia.org/wiki/Singapore_Botanic_Gardens,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Bandstand%2C_Singapore_Botanic_Gardens_-_20060805.jpg/220px-Bandstand%2C_Singapore_Botanic_Gardens_-_20060805.jpg
